¾®ºÅ,´¹Éî,GR,AC,DEN,CNL,LLS
JY37-5HF,3206.19,200.633,206.405,2.63,15.399,50.562
JY37-5HF,3206.315,197.507,205.714,2.643,14.929,14.623
JY37-5HF,3206.44,195.168,205.939,2.661,14.951,4.681
JY37-5HF,3206.565,194.672,207.101,2.671,15.476,3.274
JY37-5HF,3206.69,195.875,208.9,2.664,16.266,3.357
JY37-5HF,3206.815,197.614,210.819,2.643,17.009,4.289
JY37-5HF,3206.94,199.167,212.336,2.622,17.394,5.918
JY37-5HF,3207.065,200.682,213.105,2.61,17.43,8.344
JY37-5HF,3207.19,202.806,213.073,2.604,17.332,12.861
JY37-5HF,3207.315,205.706,212.399,2.6,17.243,22.864
JY37-5HF,3207.44,208.079,211.452,2.598,17.157,40.46
JY37-5HF,3207.565,208.286,210.555,2.6,16.989,59.545
JY37-5HF,3207.69,206.524,209.952,2.603,16.681,66.044
JY37-5HF,3207.815,204.232,209.714,2.608,16.338,56.117
JY37-5HF,3207.94,202.188,209.819,2.611,16.192,42.019
JY37-5HF,3208.065,200.351,210.164,2.608,16.464,31.895
JY37-5HF,3208.19,198.706,210.617,2.605,17.122,25.557
JY37-5HF,3208.315,197.724,211.058,2.606,17.852,21.999
JY37-5HF,3208.44,197.755,211.36,2.609,18.364,20.391
JY37-5HF,3208.565,198.568,211.402,2.61,18.567,20.243
JY37-5HF,3208.69,199.63,211.107,2.61,18.418,20.874
JY37-5HF,3208.815,200.2,210.505,2.612,18.029,21.677
JY37-5HF,3208.94,199.486,209.703,2.617,17.638,22.435
JY37-5HF,3209.065,198.073,208.884,2.622,17.505,23.182
JY37-5HF,3209.19,197.533,208.275,2.625,17.625,24.005
JY37-5HF,3209.315,197.972,208.028,2.625,17.838,24.882
JY37-5HF,3209.44,198.308,208.173,2.621,18.001,25.692
JY37-5HF,3209.565,198.484,208.565,2.615,18.002,26.282
JY37-5HF,3209.69,200.181,209.009,2.611,17.758,26.639
JY37-5HF,3209.815,203.898,209.286,2.61,17.381,26.915
JY37-5HF,3209.94,206.826,209.271,2.609,17.054,27.27
JY37-5HF,3210.065,206.513,208.945,2.609,16.916,27.736
JY37-5HF,3210.19,203.05,208.423,2.607,16.909,28.224
JY37-5HF,3210.315,198.621,207.861,2.605,16.871,28.535
JY37-5HF,3210.44,194.905,207.411,2.604,16.697,28.658
JY37-5HF,3210.565,192.515,207.165,2.606,16.445,29.094
JY37-5HF,3210.69,191.016,207.154,2.61,16.219,29.679
JY37-5HF,3210.815,189.847,207.353,2.615,16.068,30.209
JY37-5HF,3210.94,188.605,207.671,2.62,15.937,30.666
JY37-5HF,3211.065,187.79,208.024,2.624,15.78,31.216
JY37-5HF,3211.19,188.366,208.319,2.626,15.65,31.934
JY37-5HF,3211.315,191.113,208.474,2.623,15.616,32.64
JY37-5HF,3211.44,195.433,208.41,2.62,15.669,33.136
JY37-5HF,3211.565,199.392,208.077,2.62,15.736,33.346
JY37-5HF,3211.69,201.182,207.456,2.621,15.832,33.296
JY37-5HF,3211.815,200.798,206.55,2.622,15.957,33.05
JY37-5HF,3211.94,198.997,205.448,2.623,16.033,32.792
JY37-5HF,3212.065,196.76,204.292,2.628,16.03,32.737
JY37-5HF,3212.19,194.801,203.274,2.636,15.948,33.037
JY37-5HF,3212.315,193.335,202.576,2.646,15.793,33.67
JY37-5HF,3212.44,191.858,202.342,2.651,15.6,34.53
JY37-5HF,3212.565,190.863,202.629,2.649,15.42,35.382
JY37-5HF,3212.69,191.272,203.291,2.642,15.225,35.937
JY37-5HF,3212.815,192.833,204.092,2.637,14.957,36.04
JY37-5HF,3212.94,194.406,204.67,2.635,14.717,35.77
JY37-5HF,3213.065,195.401,204.666,2.636,14.704,35.36
JY37-5HF,3213.19,195.53,203.756,2.639,14.89,35.019
JY37-5HF,3213.315,194.147,201.844,2.644,14.942,34.956
JY37-5HF,3213.44,191.153,199.079,2.657,14.624,35.331
JY37-5HF,3213.565,187.401,195.789,2.676,14.039,36.141
JY37-5HF,3213.69,182.963,192.559,2.695,13.587,37.056
JY37-5HF,3213.815,177.645,189.988,2.708,13.501,37.638
JY37-5HF,3213.94,173.306,188.672,2.712,13.661,37.639
JY37-5HF,3214.065,172.292,188.794,2.708,13.867,37.432
JY37-5HF,3214.19,173.763,190.383,2.698,14.092,37.567
JY37-5HF,3214.315,175.842,193.155,2.686,14.458,38.299
JY37-5HF,3214.44,177.771,196.5,2.672,14.951,39.2
JY37-5HF,3214.565,180.601,199.869,2.655,15.349,39.696
JY37-5HF,3214.69,184.069,202.776,2.635,15.465,39.471
JY37-5HF,3214.815,186.489,205.001,2.617,15.373,38.643
JY37-5HF,3214.94,187.752,206.496,2.605,15.36,37.492
JY37-5HF,3215.065,188.788,207.466,2.6,15.559,36.401
JY37-5HF,3215.19,190.225,208.138,2.599,15.855,35.605
JY37-5HF,3215.315,192.451,208.661,2.6,15.988,35.057
JY37-5HF,3215.44,196.38,209.102,2.6,15.893,34.298
JY37-5HF,3215.565,202.19,209.43,2.605,15.81,32.931
JY37-5HF,3215.69,207.872,209.569,2.615,16.088,31.031
JY37-5HF,3215.815,210.516,209.482,2.628,16.686,29.318
JY37-5HF,3215.94,209.854,209.188,2.638,17.11,28.639
JY37-5HF,3216.065,207.283,208.768,2.641,16.889,29.548
JY37-5HF,3216.19,204.315,208.293,2.638,16.201,31.472
JY37-5HF,3216.315,201.562,207.785,2.629,15.596,33.087
JY37-5HF,3216.44,199.251,207.255,2.619,15.306,33.56
JY37-5HF,3216.565,197.355,206.696,2.613,15.205,33.336
JY37-5HF,3216.69,195.706,206.093,2.612,15.122,32.871
JY37-5HF,3216.815,194.758,205.483,2.613,15.022,32.44
JY37-5HF,3216.94,195.734,204.93,2.613,14.896,32.074
JY37-5HF,3217.065,198.498,204.48,2.611,14.741,31.594
JY37-5HF,3217.19,200.512,204.119,2.608,14.607,30.959
JY37-5HF,3217.315,199.303,203.825,2.605,14.523,30.487
JY37-5HF,3217.44,195.405,203.575,2.602,14.425,30.597
JY37-5HF,3217.565,191.643,203.36,2.6,14.268,31.21
JY37-5HF,3217.69,188.652,203.23,2.599,14.142,31.766
JY37-5HF,3217.815,186.156,203.279,2.602,14.214,32.203
JY37-5HF,3217.94,185.075,203.568,2.608,14.454,33.116
JY37-5HF,3218.065,186.326,204.119,2.616,14.664,34.762
JY37-5HF,3218.19,189.767,204.859,2.619,14.829,36.803
JY37-5HF,3218.315,193.299,205.68,2.617,15.132,38.951
JY37-5HF,3218.44,195.85,206.444,2.611,15.667,41.528
JY37-5HF,3218.565,197.484,207.02,2.606,16.139,45.145
JY37-5HF,3218.69,198.652,207.321,2.604,16.101,49.617
JY37-5HF,3218.815,199.467,207.286,2.602,15.507,54.747
JY37-5HF,3218.94,198.811,206.948,2.6,14.764,60.595
JY37-5HF,3219.065,196.064,206.357,2.6,14.256,63.918
JY37-5HF,3219.19,192.697,205.67,2.607,14.084,57.013
JY37-5HF,3219.315,191.513,205.1,2.626,14.129,39.703
JY37-5HF,3219.44,192.75,204.831,2.651,14.266,26.642
JY37-5HF,3219.565,194.168,204.963,2.671,14.484,20.639
JY37-5HF,3219.69,193.992,205.488,2.671,14.784,19.356
JY37-5HF,3219.815,192.92,206.328,2.655,15.083,21.053
JY37-5HF,3219.94,192.899,207.291,2.634,15.26,22.763
JY37-5HF,3220.065,194.491,208.238,2.622,15.266,21.759
JY37-5HF,3220.19,195.882,209.087,2.622,15.196,18.704
JY37-5HF,3220.315,195.379,209.808,2.628,15.25,17.717
JY37-5HF,3220.44,193.58,210.373,2.632,15.539,19.448
JY37-5HF,3220.565,192.462,210.76,2.632,15.912,23.437
JY37-5HF,3220.69,193.341,210.979,2.626,16.11,28.28
JY37-5HF,3220.815,195.141,211.012,2.62,15.987,32.516
JY37-5HF,3220.94,196.907,210.86,2.617,15.734,35.67
JY37-5HF,3221.065,198.155,210.572,2.617,15.585,37.721
JY37-5HF,3221.19,198.363,210.185,2.619,15.533,38.386
JY37-5HF,3221.315,198.001,209.73,2.621,15.318,37.842
JY37-5HF,3221.44,197.891,209.224,2.622,14.849,36.045
JY37-5HF,3221.565,197.558,208.68,2.621,14.376,33.874
JY37-5HF,3221.69,195.413,208.112,2.62,14.161,32.498
JY37-5HF,3221.815,191.612,207.546,2.617,14.223,32.099
JY37-5HF,3221.94,188.088,207.055,2.613,14.334,32.242
JY37-5HF,3222.065,186.474,206.732,2.609,14.295,32.36
JY37-5HF,3222.19,186.278,206.685,2.608,14.052,32.373
JY37-5HF,3222.315,187.505,207.014,2.609,13.838,32.505
JY37-5HF,3222.44,189.861,207.722,2.609,13.973,32.932
JY37-5HF,3222.565,192.174,208.779,2.608,14.597,33.504
JY37-5HF,3222.69,193.474,210.046,2.609,15.362,33.978
JY37-5HF,3222.815,193.881,211.337,2.613,15.901,33.997
JY37-5HF,3222.94,194.399,212.457,2.618,16.071,33.448
JY37-5HF,3223.065,196.01,213.25,2.619,16.1,32.67
JY37-5HF,3223.19,198.231,213.629,2.617,16.183,32.064
JY37-5HF,3223.315,199.787,213.531,2.617,16.413,31.787
JY37-5HF,3223.44,199.269,213.053,2.62,16.726,31.604
JY37-5HF,3223.565,196.938,212.292,2.621,16.923,31.369
JY37-5HF,3223.69,193.416,211.382,2.621,16.947,31.266
JY37-5HF,3223.815,189.466,210.485,2.619,16.991,31.591
JY37-5HF,3223.94,186.768,209.739,2.618,17.179,32.375
JY37-5HF,3224.065,186.952,209.275,2.616,17.413,33.288
JY37-5HF,3224.19,189.534,209.153,2.617,17.682,33.946
JY37-5HF,3224.315,192.787,209.448,2.62,18.098,34.165
JY37-5HF,3224.44,195.62,210.166,2.625,18.572,34.034
JY37-5HF,3224.565,197.445,211.245,2.626,18.882,33.765
JY37-5HF,3224.69,197.325,212.599,2.621,18.885,33.544
JY37-5HF,3224.815,193.94,214.041,2.613,18.67,33.397
JY37-5HF,3224.94,188.861,215.4,2.607,18.323,33.219
JY37-5HF,3225.065,184.892,216.486,2.607,18.072,32.966
JY37-5HF,3225.19,184.851,217.225,2.614,18.139,32.766
JY37-5HF,3225.315,188.343,217.575,2.621,18.423,32.678
JY37-5HF,3225.44,193.363,217.508,2.622,18.48,32.644
JY37-5HF,3225.565,197.308,217.048,2.619,18.097,32.644
JY37-5HF,3225.69,199.857,216.16,2.615,17.273,32.757
JY37-5HF,3225.815,201.095,214.852,2.615,16.365,33.001
JY37-5HF,3225.94,201.25,213.246,2.618,15.745,33.266
JY37-5HF,3226.065,200.215,211.545,2.62,15.62,33.496
JY37-5HF,3226.19,198.125,210.075,2.618,15.782,33.846
JY37-5HF,3226.315,196.118,209.106,2.612,16.017,34.563
JY37-5HF,3226.44,194.601,208.901,2.601,16.311,35.886
JY37-5HF,3226.565,193.299,209.413,2.587,16.58,37.277
JY37-5HF,3226.69,191.904,210.508,2.577,16.613,37.045
JY37-5HF,3226.815,190.872,211.955,2.576,16.336,33.282
JY37-5HF,3226.94,191.051,213.406,2.588,16.034,28.03
JY37-5HF,3227.065,191.077,214.528,2.602,15.933,24.639
JY37-5HF,3227.19,187.928,214.908,2.605,15.852,24.724
JY37-5HF,3227.315,183.411,214.268,2.593,15.563,27.691
JY37-5HF,3227.44,182.205,212.322,2.576,14.933,32.389
JY37-5HF,3227.565,186.037,209.137,2.563,14.241,36.182
JY37-5HF,3227.69,189.908,205.175,2.56,13.866,37.897
JY37-5HF,3227.815,189.916,201.152,2.568,13.822,38.204
JY37-5HF,3227.94,186.727,197.973,2.586,13.779,38.308
JY37-5HF,3228.065,184.678,196.252,2.606,13.596,37.519
JY37-5HF,3228.19,184.304,196.483,2.621,13.618,34.141
JY37-5HF,3228.315,184.501,198.245,2.627,14.103,29.705
JY37-5HF,3228.44,183.94,201.041,2.63,14.904,27.238
JY37-5HF,3228.565,182.008,204.159,2.629,15.658,28.737
JY37-5HF,3228.69,179.497,207.002,2.621,16.19,34.256
JY37-5HF,3228.815,177.694,209.225,2.611,16.417,42.97
JY37-5HF,3228.94,177.286,210.683,2.605,16.336,48.744
JY37-5HF,3229.065,177.906,211.449,2.606,15.86,46.655
JY37-5HF,3229.19,178.434,211.574,2.608,15.089,39.965
JY37-5HF,3229.315,178.721,211.228,2.603,14.314,35.365
JY37-5HF,3229.44,179.352,210.576,2.593,13.729,33.208
JY37-5HF,3229.565,179.573,209.796,2.582,13.418,31.808
JY37-5HF,3229.69,178.336,209.119,2.571,13.293,30.47
JY37-5HF,3229.815,176.959,208.713,2.563,13.413,29.563
JY37-5HF,3229.94,177.022,208.739,2.558,13.883,29.35
JY37-5HF,3230.065,178.28,209.2,2.56,14.661,29.619
JY37-5HF,3230.19,180.148,210.109,2.568,15.564,30.136
JY37-5HF,3230.315,184.547,211.415,2.582,16.536,30.495
JY37-5HF,3230.44,193.308,212.954,2.601,17.867,30.394
JY37-5HF,3230.565,203.981,214.547,2.621,19.71,29.882
JY37-5HF,3230.69,210.715,215.946,2.63,21.288,29.465
JY37-5HF,3230.815,210.216,216.975,2.624,21.52,29.373
JY37-5HF,3230.94,204.717,217.488,2.605,20.342,29.401
JY37-5HF,3231.065,198.865,217.534,2.586,18.937,29.223
JY37-5HF,3231.19,196.206,217.232,2.574,17.817,28.952
JY37-5HF,3231.315,196.415,216.719,2.569,17.03,28.94
JY37-5HF,3231.44,197.539,216.157,2.563,16.602,29.184
JY37-5HF,3231.565,198.264,215.615,2.55,16.432,29.573
JY37-5HF,3231.69,198.328,215.129,2.53,16.236,30.071
JY37-5HF,3231.815,198.238,214.718,2.515,15.818,30.436
JY37-5HF,3231.94,198.632,214.43,2.511,15.238,30.391
JY37-5HF,3232.065,199.542,214.331,2.519,15.03,29.978
JY37-5HF,3232.19,200.1,214.448,2.531,15.89,29.65
JY37-5HF,3232.315,199.656,214.805,2.539,17.004,29.845
JY37-5HF,3232.44,199.121,215.318,2.542,16.22,30.505
JY37-5HF,3232.565,199.875,215.833,2.548,13.661,31.132
JY37-5HF,3232.69,201.332,216.14,2.56,12.29,31.053
JY37-5HF,3232.815,200.902,216.074,2.578,12.931,30.168
JY37-5HF,3232.94,198.657,215.562,2.595,14.599,28.88
JY37-5HF,3233.065,197.486,214.632,2.606,15.587,27.894
JY37-5HF,3233.19,199.483,213.585,2.606,15.739,27.374
JY37-5HF,3233.315,202.115,212.729,2.601,15.531,26.588
JY37-5HF,3233.44,202.786,212.41,2.601,15.268,24.924
JY37-5HF,3233.565,201.26,212.721,2.612,15.116,23.467
JY37-5HF,3233.69,199.61,213.648,2.63,15.461,23.651
JY37-5HF,3233.815,200.002,214.932,2.645,16.422,26.032
JY37-5HF,3233.94,202.206,216.276,2.651,17.676,29.767
JY37-5HF,3234.065,205.293,217.472,2.647,18.315,32.023
JY37-5HF,3234.19,207.8,218.471,2.639,18.156,30.445
JY37-5HF,3234.315,209.03,219.311,2.635,17.763,27.345
JY37-5HF,3234.44,209.592,219.982,2.638,17.659,26.35
JY37-5HF,3234.565,209.711,220.367,2.646,17.684,28.001
JY37-5HF,3234.69,210.3,220.188,2.648,17.559,31.054
JY37-5HF,3234.815,211.143,218.928,2.642,17.282,31.555
JY37-5HF,3234.94,209.68,216.402,2.636,17.078,28.475
JY37-5HF,3235.065,205.165,212.563,2.64,16.888,24.753
JY37-5HF,3235.19,198.179,207.854,2.656,16.168,23.35
JY37-5HF,3235.315,190.758,203.121,2.679,14.889,23.814
JY37-5HF,3235.44,183.383,199.363,2.702,13.928,24.804
JY37-5HF,3235.565,176.666,197.489,2.72,13.907,24.965
JY37-5HF,3235.69,173.057,197.783,2.727,14.755,24.357
JY37-5HF,3235.815,173.233,200.393,2.722,15.748,24.033
JY37-5HF,3235.94,175.772,204.465,2.701,16.52,25.022
JY37-5HF,3236.065,178.215,209.136,2.666,17.165,27.402
JY37-5HF,3236.19,180.349,213.41,2.621,17.628,29.935
JY37-5HF,3236.315,183.659,216.652,2.585,17.902,30.971
JY37-5HF,3236.44,187.649,218.564,2.57,18.183,30.304
JY37-5HF,3236.565,191.06,219.146,2.577,18.57,29.34
JY37-5HF,3236.69,193.499,218.861,2.585,18.777,29.266
JY37-5HF,3236.815,195.271,218.121,2.582,18.521,29.937
JY37-5HF,3236.94,196.705,217.402,2.577,18.133,29.701
JY37-5HF,3237.065,197.559,216.989,2.57,17.935,27.891
JY37-5HF,3237.19,197.49,217.037,2.563,17.899,25.699
JY37-5HF,3237.315,196.687,217.465,2.561,17.923,24.634
JY37-5HF,3237.44,195.525,218.094,2.562,18.103,24.666
JY37-5HF,3237.565,194.408,218.723,2.562,18.567,25.226
JY37-5HF,3237.69,194.582,219.2,2.559,19.201,25.751
JY37-5HF,3237.815,196.398,219.482,2.557,19.784,26.157
JY37-5HF,3237.94,198.91,219.62,2.563,19.949,26.503
JY37-5HF,3238.065,200.762,219.751,2.577,19.527,26.788
JY37-5HF,3238.19,201.158,219.979,2.588,18.685,26.908
JY37-5HF,3238.315,200.473,220.34,2.591,17.901,26.792
JY37-5HF,3238.44,199.855,220.768,2.585,17.389,26.545
JY37-5HF,3238.565,199.615,221.14,2.579,17.275,26.247
JY37-5HF,3238.69,199.946,221.311,2.576,17.555,25.869
JY37-5HF,3238.815,200.049,221.207,2.577,18.161,25.368
JY37-5HF,3238.94,199.213,220.807,2.579,18.795,24.834
JY37-5HF,3239.065,198.301,220.211,2.575,19.165,24.451
JY37-5HF,3239.19,198.041,219.534,2.567,19.201,24.25
JY37-5HF,3239.315,197.799,218.903,2.559,19.008,24.137
JY37-5HF,3239.44,196.111,218.422,2.556,18.803,23.997
JY37-5HF,3239.565,193.118,218.172,2.558,18.737,23.757
JY37-5HF,3239.69,190.315,218.215,2.564,18.649,23.358
JY37-5HF,3239.815,188.75,218.543,2.572,18.398,22.871
JY37-5HF,3239.94,188.554,219.111,2.575,18.086,22.492
JY37-5HF,3240.065,189.374,219.761,2.57,17.907,22.429
JY37-5HF,3240.19,189.543,220.261,2.559,17.868,22.691
JY37-5HF,3240.315,188.489,220.36,2.55,17.815,23.1
JY37-5HF,3240.44,188.157,219.911,2.552,17.639,23.285
JY37-5HF,3240.565,191.047,218.931,2.563,17.289,22.867
JY37-5HF,3240.69,196.522,217.579,2.577,16.826,21.69
JY37-5HF,3240.815,201.24,216.185,2.586,16.474,20.186
JY37-5HF,3240.94,202.571,215.021,2.587,16.414,18.849
JY37-5HF,3241.065,200.164,214.27,2.581,16.627,17.965
JY37-5HF,3241.19,195.867,213.896,2.574,16.949,17.56
JY37-5HF,3241.315,192.67,213.77,2.57,17.192,17.809
JY37-5HF,3241.44,192.505,213.695,2.571,17.366,18.948
JY37-5HF,3241.565,195.036,213.534,2.578,17.627,21.079
JY37-5HF,3241.69,198.43,213.267,2.585,18.002,24.895
JY37-5HF,3241.815,200.617,212.993,2.588,18.26,33.099
JY37-5HF,3241.94,200.714,212.834,2.584,18.234,57.605
JY37-5HF,3242.065,199.372,212.861,2.578,18.056,210.965
JY37-5HF,3242.19,198.023,213.022,2.575,17.891,569.829
JY37-5HF,3242.315,197.712,213.178,2.574,17.628,817.452
JY37-5HF,3242.44,198.243,213.154,2.574,17.229,871.444
JY37-5HF,3242.565,198.283,212.879,2.58,16.971,717.68
JY37-5HF,3242.69,197.323,212.463,2.598,17.023,273.435
JY37-5HF,3242.815,196.482,212.173,2.626,17.124,46.317
JY37-5HF,3242.94,196.947,212.285,2.653,17.058,10.836
JY37-5HF,3243.065,198.418,212.986,2.662,17.004,6.294
JY37-5HF,3243.19,200.335,214.264,2.648,17.211,5.688
JY37-5HF,3243.315,202.775,215.891,2.624,17.532,6.099
JY37-5HF,3243.44,205.578,217.534,2.605,17.698,6.748
JY37-5HF,3243.565,207.082,218.89,2.596,17.804,7.633
JY37-5HF,3243.69,206.282,219.803,2.589,18.118,8.693
JY37-5HF,3243.815,204.602,220.245,2.58,18.661,10.642
JY37-5HF,3243.94,203.979,220.327,2.57,19.098,16.358
JY37-5HF,3244.065,204.588,220.184,2.565,19.071,29.298
JY37-5HF,3244.19,205.262,219.941,2.566,18.62,45.895
JY37-5HF,3244.315,205.555,219.658,2.569,18.133,54.834
JY37-5HF,3244.44,206.329,219.324,2.571,17.881,50.988
JY37-5HF,3244.565,207.451,218.912,2.573,17.902,40.87
JY37-5HF,3244.69,207.36,218.414,2.579,18.043,31.851
JY37-5HF,3244.815,205.535,217.87,2.586,18.078,25.698
JY37-5HF,3244.94,203.367,217.389,2.588,17.929,22.173
JY37-5HF,3245.065,201.969,217.111,2.581,17.741,20.158
JY37-5HF,3245.19,200.358,217.143,2.569,17.728,19.046
JY37-5HF,3245.315,197.542,217.483,2.56,17.879,18.361
JY37-5HF,3245.44,194.919,218.032,2.558,17.957,17.642
JY37-5HF,3245.565,194.834,218.596,2.566,17.844,16.557
JY37-5HF,3245.69,197.223,218.974,2.579,17.659,15.267
JY37-5HF,3245.815,199.775,219.02,2.595,17.502,14.305
JY37-5HF,3245.94,200.504,218.706,2.608,17.322,14.085
JY37-5HF,3246.065,199.198,218.108,2.616,17.047,14.793
JY37-5HF,3246.19,197.044,217.347,2.613,16.771,16.38
JY37-5HF,3246.315,195.614,216.566,2.6,16.632,18.144
JY37-5HF,3246.44,195.484,215.872,2.584,16.619,18.959
JY37-5HF,3246.565,195.905,215.329,2.57,16.66,18.543
JY37-5HF,3246.69,196.033,214.953,2.562,16.683,17.632
JY37-5HF,3246.815,195.894,214.745,2.562,16.57,16.997
JY37-5HF,3246.94,196.198,214.674,2.569,16.335,16.774
JY37-5HF,3247.065,196.45,214.687,2.578,16.23,16.676
JY37-5HF,3247.19,195.397,214.737,2.581,16.44,16.446
JY37-5HF,3247.315,193.21,214.781,2.577,16.774,16.095
JY37-5HF,3247.44,191.508,214.797,2.573,16.778,15.794
JY37-5HF,3247.565,191.138,214.793,2.573,16.332,15.807
JY37-5HF,3247.69,191.22,214.793,2.577,15.75,16.44
JY37-5HF,3247.815,191.111,214.822,2.58,15.387,17.928
JY37-5HF,3247.94,191.467,214.872,2.576,15.304,20.133
JY37-5HF,3248.065,192.093,214.913,2.568,15.388,23.026
JY37-5HF,3248.19,191.764,214.932,2.559,15.592,28.021
JY37-5HF,3248.315,190.549,214.965,2.554,15.907,41.216
JY37-5HF,3248.44,189.949,215.065,2.552,16.269,92.343
JY37-5HF,3248.565,190.204,215.254,2.548,16.494,473.34
JY37-5HF,3248.69,189.767,215.465,2.544,16.475,792.87
JY37-5HF,3248.815,188.089,215.538,2.542,16.258,841.87
JY37-5HF,3248.94,186.502,215.224,2.544,15.945,786.929
JY37-5HF,3249.065,186.124,214.428,2.552,15.669,825.939
JY37-5HF,3249.19,186.323,213.28,2.569,15.676,503.528
JY37-5HF,3249.315,185.91,212.166,2.602,16.099,154.805
JY37-5HF,3249.44,184.735,211.517,2.646,16.853,31.929
JY37-5HF,3249.565,183.471,211.696,2.677,17.641,11.357
JY37-5HF,3249.69,183.525,212.768,2.671,18.064,8.878
JY37-5HF,3249.815,185.83,214.438,2.634,17.864,9.55
JY37-5HF,3249.94,189.458,216.224,2.592,17.184,11.006
JY37-5HF,3250.065,191.948,217.665,2.564,16.391,12.693
JY37-5HF,3250.19,192.521,218.537,2.553,15.764,13.492
JY37-5HF,3250.315,192.683,218.78,2.552,15.493,13.929
JY37-5HF,3250.44,194.813,218.614,2.555,15.677,16.096
JY37-5HF,3250.565,198.816,218.282,2.559,16.239,22.019
JY37-5HF,3250.69,202.306,217.996,2.561,16.69,32.259
JY37-5HF,3250.815,202.75,217.847,2.558,16.717,43.152
JY37-5HF,3250.94,200.942,217.845,2.552,16.61,48.982
JY37-5HF,3251.065,199.72,217.961,2.545,16.799,47.019
JY37-5HF,3251.19,200.006,218.154,2.542,17.338,41.004
JY37-5HF,3251.315,200.135,218.4,2.544,17.881,35.726
JY37-5HF,3251.44,198.766,218.659,2.548,18.133,31.493
JY37-5HF,3251.565,197.553,218.89,2.553,18.115,28.588
JY37-5HF,3251.69,198.221,219.035,2.557,17.887,26.813
JY37-5HF,3251.815,201.476,219.045,2.559,17.413,25.687
JY37-5HF,3251.94,205.373,218.895,2.557,16.771,24.854
JY37-5HF,3252.065,207.399,218.592,2.554,16.274,24.137
JY37-5HF,3252.19,206.438,218.206,2.553,16.115,23.669
JY37-5HF,3252.315,204.225,217.797,2.558,16.27,23.565
JY37-5HF,3252.44,202.765,217.418,2.566,16.586,23.898
JY37-5HF,3252.565,202.214,217.099,2.574,16.931,24.602
JY37-5HF,3252.69,201.339,216.881,2.576,17.091,25.596
JY37-5HF,3252.815,199.979,216.828,2.572,17.084,26.612
JY37-5HF,3252.94,199.554,217.006,2.564,17.08,27.415
JY37-5HF,3253.065,200.929,217.493,2.556,17.203,27.966
JY37-5HF,3253.19,202.66,218.219,2.552,17.403,28.506
JY37-5HF,3253.315,202.508,219.037,2.554,17.645,29.129
JY37-5HF,3253.44,200.284,219.722,2.558,17.926,29.695
JY37-5HF,3253.565,197.63,220.083,2.564,18.151,29.974
JY37-5HF,3253.69,195.281,220.012,2.572,18.058,30.083
JY37-5HF,3253.815,193.255,219.5,2.587,17.493,30.316
JY37-5HF,3253.94,191.203,218.667,2.612,16.633,30.704
JY37-5HF,3254.065,188.281,217.529,2.644,15.975,31.171
JY37-5HF,3254.19,183.191,216.095,2.674,15.779,31.735
JY37-5HF,3254.315,177.051,214.487,2.693,15.829,32.194
JY37-5HF,3254.44,172.071,212.881,2.7,15.704,32.273
JY37-5HF,3254.565,170.242,211.605,2.694,15.486,32.096
JY37-5HF,3254.69,170.984,210.914,2.676,15.484,32.032
JY37-5HF,3254.815,173.196,211.152,2.649,15.802,32.402
JY37-5HF,3254.94,176.001,212.266,2.619,16.201,33.105
JY37-5HF,3255.065,179.148,214.117,2.598,16.309,33.791
JY37-5HF,3255.19,183.077,216.603,2.587,16.131,34.017
JY37-5HF,3255.315,187.868,219.488,2.583,15.909,33.812
JY37-5HF,3255.44,191.556,222.587,2.578,15.84,33.295
JY37-5HF,3255.565,192.523,225.562,2.572,15.883,32.445
JY37-5HF,3255.69,191.834,228.029,2.569,15.897,31.352
JY37-5HF,3255.815,191.331,229.493,2.572,15.778,30.334
JY37-5HF,3255.94,191.364,229.58,2.577,15.65,29.743
JY37-5HF,3256.065,190.649,228.359,2.577,15.538,29.663
JY37-5HF,3256.19,188.819,226.076,2.572,15.496,30.15
JY37-5HF,3256.315,187.139,223.416,2.561,15.615,31.03
JY37-5HF,3256.44,187.104,220.922,2.55,15.799,31.915
JY37-5HF,3256.565,189.152,219.075,2.543,15.896,32.289
JY37-5HF,3256.69,192.024,217.941,2.542,15.888,32.201
JY37-5HF,3256.815,194.195,217.438,2.545,15.905,32.03
JY37-5HF,3256.94,194.805,217.401,2.547,16.201,32.215
JY37-5HF,3257.065,194.612,217.62,2.545,16.73,32.721
JY37-5HF,3257.19,194.884,218.001,2.544,17.27,33.246
JY37-5HF,3257.315,195.407,218.43,2.546,17.504,33.405
JY37-5HF,3257.44,195.289,218.786,2.55,17.239,33.233
JY37-5HF,3257.565,194.754,218.952,2.555,16.763,32.982
